Annual Income Private (min.) /Revenu privé annuel (min.),Annual Income Private (max.) /Revenu privé annuel (max.),GAINS / RRAG,Total OAS/GIS /SV/SRG total,OAS / SV,GIS / SRG,Total Monthly Income (min.) /Revenu mensuel total (min.),Total Monthly Income (max.) /Revenu mensuel total (max.) ,Monthly Income Private (min.) /Revenu privé mensuel (min.),Monthly Income Private (max.) /Revenu privé mensuel (max.)
"5,064.00","5,071.99",0,"1,576.14",784.67,791.47,"1,998.14","1,998.80",422,422.66
"5,072.00","5,087.99",0,"1,575.14",784.67,790.47,"1,997.81","1,999.13",422.67,423.99
"5,088.00","5,111.99",0,"1,574.14",784.67,789.47,"1,998.14","2,000.13",424,425.99
"5,112.00","5,119.99",0,"1,573.14",784.67,788.47,"1,999.14","1,999.80",426,426.66
"5,120.00","5,135.99",0,"1,572.14",784.67,787.47,"1,998.81","2,000.13",426.67,427.99
"5,136.00","5,159.99",0,"1,571.14",784.67,786.47,"1,999.14","2,001.13",428,429.99
"5,160.00","5,167.99",0,"1,570.14",784.67,785.47,"2,000.14","2,000.80",430,430.66
"5,168.00","5,183.99",0,"1,569.14",784.67,784.47,"1,999.81","2,001.13",430.67,431.99
"5,184.00","5,207.99",0,"1,568.14",784.67,783.47,"2,000.14","2,002.13",432,433.99
"5,208.00","5,215.99",0,"1,567.14",784.67,782.47,"2,001.14","2,001.80",434,434.66
"5,216.00","5,231.99",0,"1,566.14",784.67,781.47,"2,000.81","2,002.13",434.67,435.99
"5,232.00","5,255.99",0,"1,565.14",784.67,780.47,"2,001.14","2,003.13",436,437.99
"5,256.00","5,263.99",0,"1,564.14",784.67,779.47,"2,002.14","2,002.80",438,438.66
"5,264.00","5,279.99",0,"1,563.14",784.67,778.47,"2,001.81","2,003.13",438.67,439.99
"5,280.00","5,303.99",0,"1,562.14",784.67,777.47,"2,002.14","2,004.13",440,441.99
"5,304.00","5,311.99",0,"1,561.14",784.67,776.47,"2,003.14","2,003.80",442,442.66
"5,312.00","5,327.99",0,"1,560.14",784.67,775.47,"2,002.81","2,004.13",442.67,443.99
"5,328.00","5,351.99",0,"1,559.14",784.67,774.47,"2,003.14","2,005.13",444,445.99
"5,352.00","5,359.99",0,"1,558.14",784.67,773.47,"2,004.14","2,004.80",446,446.66
"5,360.00","5,375.99",0,"1,557.14",784.67,772.47,"2,003.81","2,005.13",446.67,447.99
"5,376.00","5,399.99",0,"1,556.14",784.67,771.47,"2,004.14","2,006.13",448,449.99
"5,400.00","5,407.99",0,"1,555.14",784.67,770.47,"2,005.14","2,005.80",450,450.66
"5,408.00","5,423.99",0,"1,554.14",784.67,769.47,"2,004.81","2,006.13",450.67,451.99
"5,424.00","5,447.99",0,"1,553.14",784.67,768.47,"2,005.14","2,007.13",452,453.99
"5,448.00","5,455.99",0,"1,552.14",784.67,767.47,"2,006.14","2,006.80",454,454.66
"5,456.00","5,471.99",0,"1,551.14",784.67,766.47,"2,005.81","2,007.13",454.67,455.99
"5,472.00","5,495.99",0,"1,550.14",784.67,765.47,"2,006.14","2,008.13",456,457.99
"5,496.00","5,503.99",0,"1,549.14",784.67,764.47,"2,007.14","2,007.80",458,458.66
"5,504.00","5,519.99",0,"1,548.14",784.67,763.47,"2,006.81","2,008.13",458.67,459.99
"5,520.00","5,543.99",0,"1,547.14",784.67,762.47,"2,007.14","2,009.13",460,461.99
"5,544.00","5,551.99",0,"1,546.14",784.67,761.47,"2,008.14","2,008.80",462,462.66
"5,552.00","5,567.99",0,"1,545.14",784.67,760.47,"2,007.81","2,009.13",462.67,463.99
"5,568.00","5,591.99",0,"1,544.14",784.67,759.47,"2,008.14","2,010.13",464,465.99
"5,592.00","5,599.99",0,"1,543.14",784.67,758.47,"2,009.14","2,009.80",466,466.66
"5,600.00","5,615.99",0,"1,542.14",784.67,757.47,"2,008.81","2,010.13",466.67,467.99
"5,616.00","5,639.99",0,"1,541.14",784.67,756.47,"2,009.14","2,011.13",468,469.99
"5,640.00","5,647.99",0,"1,540.14",784.67,755.47,"2,010.14","2,010.80",470,470.66
"5,648.00","5,663.99",0,"1,539.14",784.67,754.47,"2,009.81","2,011.13",470.67,471.99
"5,664.00","5,687.99",0,"1,538.14",784.67,753.47,"2,010.14","2,012.13",472,473.99
"5,688.00","5,695.99",0,"1,537.14",784.67,752.47,"2,011.14","2,011.80",474,474.66
"5,696.00","5,711.99",0,"1,536.14",784.67,751.47,"2,010.81","2,012.13",474.67,475.99
"5,712.00","5,735.99",0,"1,535.14",784.67,750.47,"2,011.14","2,013.13",476,477.99
"5,736.00","5,743.99",0,"1,534.14",784.67,749.47,"2,012.14","2,012.80",478,478.66
"5,744.00","5,759.99",0,"1,533.14",784.67,748.47,"2,011.81","2,013.13",478.67,479.99
"5,760.00","5,783.99",0,"1,532.14",784.67,747.47,"2,012.14","2,014.13",480,481.99
"5,784.00","5,791.99",0,"1,531.14",784.67,746.47,"2,013.14","2,013.80",482,482.66
"5,792.00","5,807.99",0,"1,530.14",784.67,745.47,"2,012.81","2,014.13",482.67,483.99
"5,808.00","5,831.99",0,"1,529.14",784.67,744.47,"2,013.14","2,015.13",484,485.99
"5,832.00","5,839.99",0,"1,528.14",784.67,743.47,"2,014.14","2,014.80",486,486.66
"5,840.00","5,855.99",0,"1,527.14",784.67,742.47,"2,013.81","2,015.13",486.67,487.99
"5,856.00","5,879.99",0,"1,526.14",784.67,741.47,"2,014.14","2,016.13",488,489.99
"5,880.00","5,887.99",0,"1,525.14",784.67,740.47,"2,015.14","2,015.80",490,490.66
"5,888.00","5,903.99",0,"1,524.14",784.67,739.47,"2,014.81","2,016.13",490.67,491.99
"5,904.00","5,927.99",0,"1,523.14",784.67,738.47,"2,015.14","2,017.13",492,493.99
"5,928.00","5,935.99",0,"1,522.14",784.67,737.47,"2,016.14","2,016.80",494,494.66
"5,936.00","5,951.99",0,"1,521.14",784.67,736.47,"2,015.81","2,017.13",494.67,495.99
"5,952.00","5,975.99",0,"1,520.14",784.67,735.47,"2,016.14","2,018.13",496,497.99
"5,976.00","5,983.99",0,"1,519.14",784.67,734.47,"2,017.14","2,017.80",498,498.66
"5,984.00","5,999.99",0,"1,518.14",784.67,733.47,"2,016.81","2,018.13",498.67,499.99
"6,000.00","6,023.99",0,"1,517.14",784.67,732.47,"2,017.14","2,019.13",500,501.99
"6,024.00","6,031.99",0,"1,516.14",784.67,731.47,"2,018.14","2,018.80",502,502.66
"6,032.00","6,047.99",0,"1,515.14",784.67,730.47,"2,017.81","2,019.13",502.67,503.99
"6,048.00","6,071.99",0,"1,514.14",784.67,729.47,"2,018.14","2,020.13",504,505.99
"6,072.00","6,079.99",0,"1,513.14",784.67,728.47,"2,019.14","2,019.80",506,506.66
"6,080.00","6,095.99",0,"1,512.14",784.67,727.47,"2,018.81","2,020.13",506.67,507.99
"6,096.00","6,119.99",0,"1,511.14",784.67,726.47,"2,019.14","2,021.13",508,509.99
"6,120.00","6,127.99",0,"1,510.14",784.67,725.47,"2,020.14","2,020.80",510,510.66
"6,128.00","6,143.99",0,"1,509.14",784.67,724.47,"2,019.81","2,021.13",510.67,511.99
"6,144.00","6,167.99",0,"1,508.14",784.67,723.47,"2,020.14","2,022.13",512,513.99
"6,168.00","6,175.99",0,"1,507.14",784.67,722.47,"2,021.14","2,021.80",514,514.66
"6,176.00","6,191.99",0,"1,506.14",784.67,721.47,"2,020.81","2,022.13",514.67,515.99
"6,192.00","6,215.99",0,"1,505.14",784.67,720.47,"2,021.14","2,023.13",516,517.99
"6,216.00","6,223.99",0,"1,504.14",784.67,719.47,"2,022.14","2,022.80",518,518.66
"6,224.00","6,239.99",0,"1,503.14",784.67,718.47,"2,021.81","2,023.13",518.67,519.99
"6,240.00","6,263.99",0,"1,502.14",784.67,717.47,"2,022.14","2,024.13",520,521.99
"6,264.00","6,271.99",0,"1,501.14",784.67,716.47,"2,023.14","2,023.80",522,522.66
"6,272.00","6,287.99",0,"1,500.14",784.67,715.47,"2,022.81","2,024.13",522.67,523.99
"6,288.00","6,311.99",0,"1,499.14",784.67,714.47,"2,023.14","2,025.13",524,525.99
"6,312.00","6,319.99",0,"1,498.14",784.67,713.47,"2,024.14","2,024.80",526,526.66
"6,320.00","6,335.99",0,"1,497.14",784.67,712.47,"2,023.81","2,025.13",526.67,527.99
"6,336.00","6,359.99",0,"1,496.14",784.67,711.47,"2,024.14","2,026.13",528,529.99
"6,360.00","6,367.99",0,"1,495.14",784.67,710.47,"2,025.14","2,025.80",530,530.66
"6,368.00","6,383.99",0,"1,494.14",784.67,709.47,"2,024.81","2,026.13",530.67,531.99
"6,384.00","6,407.99",0,"1,493.14",784.67,708.47,"2,025.14","2,027.13",532,533.99
"6,408.00","6,415.99",0,"1,492.14",784.67,707.47,"2,026.14","2,026.80",534,534.66
"6,416.00","6,431.99",0,"1,491.14",784.67,706.47,"2,025.81","2,027.13",534.67,535.99
"6,432.00","6,455.99",0,"1,490.14",784.67,705.47,"2,026.14","2,028.13",536,537.99
"6,456.00","6,463.99",0,"1,489.14",784.67,704.47,"2,027.14","2,027.80",538,538.66
"6,464.00","6,479.99",0,"1,488.14",784.67,703.47,"2,026.81","2,028.13",538.67,539.99
"6,480.00","6,503.99",0,"1,487.14",784.67,702.47,"2,027.14","2,029.13",540,541.99
"6,504.00","6,511.99",0,"1,486.14",784.67,701.47,"2,028.14","2,028.80",542,542.66
"6,512.00","6,527.99",0,"1,485.14",784.67,700.47,"2,027.81","2,029.13",542.67,543.99
"6,528.00","6,551.99",0,"1,484.14",784.67,699.47,"2,028.14","2,030.13",544,545.99
"6,552.00","6,559.99",0,"1,483.14",784.67,698.47,"2,029.14","2,029.80",546,546.66
"6,560.00","6,575.99",0,"1,482.14",784.67,697.47,"2,028.81","2,030.13",546.67,547.99
"6,576.00","6,599.99",0,"1,481.14",784.67,696.47,"2,029.14","2,031.13",548,549.99
"6,600.00","6,607.99",0,"1,480.14",784.67,695.47,"2,030.14","2,030.80",550,550.66
"6,608.00","6,623.99",0,"1,479.14",784.67,694.47,"2,029.81","2,031.13",550.67,551.99
"6,624.00","6,647.99",0,"1,478.14",784.67,693.47,"2,030.14","2,032.13",552,553.99
"6,648.00","6,655.99",0,"1,477.14",784.67,692.47,"2,031.14","2,031.80",554,554.66
"6,656.00","6,671.99",0,"1,476.14",784.67,691.47,"2,030.81","2,032.13",554.67,555.99
"6,672.00","6,695.99",0,"1,475.14",784.67,690.47,"2,031.14","2,033.13",556,557.99
"6,696.00","6,703.99",0,"1,474.14",784.67,689.47,"2,032.14","2,032.80",558,558.66
"6,704.00","6,719.99",0,"1,473.14",784.67,688.47,"2,031.81","2,033.13",558.67,559.99
"6,720.00","6,743.99",0,"1,472.14",784.67,687.47,"2,032.14","2,034.13",560,561.99
"6,744.00","6,751.99",0,"1,471.14",784.67,686.47,"2,033.14","2,033.80",562,562.66
"6,752.00","6,767.99",0,"1,470.14",784.67,685.47,"2,032.81","2,034.13",562.67,563.99
"6,768.00","6,791.99",0,"1,469.14",784.67,684.47,"2,033.14","2,035.13",564,565.99
"6,792.00","6,799.99",0,"1,468.14",784.67,683.47,"2,034.14","2,034.80",566,566.66
"6,800.00","6,815.99",0,"1,467.14",784.67,682.47,"2,033.81","2,035.13",566.67,567.99
"6,816.00","6,839.99",0,"1,466.14",784.67,681.47,"2,034.14","2,036.13",568,569.99
"6,840.00","6,847.99",0,"1,465.14",784.67,680.47,"2,035.14","2,035.80",570,570.66
"6,848.00","6,863.99",0,"1,464.14",784.67,679.47,"2,034.81","2,036.13",570.67,571.99
"6,864.00","6,887.99",0,"1,463.14",784.67,678.47,"2,035.14","2,037.13",572,573.99
"6,888.00","6,895.99",0,"1,462.14",784.67,677.47,"2,036.14","2,036.80",574,574.66
"6,896.00","6,911.99",0,"1,461.14",784.67,676.47,"2,035.81","2,037.13",574.67,575.99
"6,912.00","6,935.99",0,"1,460.14",784.67,675.47,"2,036.14","2,038.13",576,577.99
"6,936.00","6,943.99",0,"1,459.14",784.67,674.47,"2,037.14","2,037.80",578,578.66
"6,944.00","6,959.99",0,"1,458.14",784.67,673.47,"2,036.81","2,038.13",578.67,579.99
"6,960.00","6,983.99",0,"1,457.14",784.67,672.47,"2,037.14","2,039.13",580,581.99
"6,984.00","6,991.99",0,"1,456.14",784.67,671.47,"2,038.14","2,038.80",582,582.66
"6,992.00","7,007.99",0,"1,455.14",784.67,670.47,"2,037.81","2,039.13",582.67,583.99
"7,008.00","7,031.99",0,"1,454.14",784.67,669.47,"2,038.14","2,040.13",584,585.99
"7,032.00","7,039.99",0,"1,453.14",784.67,668.47,"2,039.14","2,039.80",586,586.66
"7,040.00","7,055.99",0,"1,452.14",784.67,667.47,"2,038.81","2,040.13",586.67,587.99
"7,056.00","7,079.99",0,"1,451.14",784.67,666.47,"2,039.14","2,041.13",588,589.99
"7,080.00","7,087.99",0,"1,450.14",784.67,665.47,"2,040.14","2,040.80",590,590.66
"7,088.00","7,103.99",0,"1,449.14",784.67,664.47,"2,039.81","2,041.13",590.67,591.99
"7,104.00","7,127.99",0,"1,448.14",784.67,663.47,"2,040.14","2,042.13",592,593.99
"7,128.00","7,135.99",0,"1,447.14",784.67,662.47,"2,041.14","2,041.80",594,594.66
"7,136.00","7,151.99",0,"1,446.14",784.67,661.47,"2,040.81","2,042.13",594.67,595.99
"7,152.00","7,175.99",0,"1,445.14",784.67,660.47,"2,041.14","2,043.13",596,597.99
"7,176.00","7,183.99",0,"1,444.14",784.67,659.47,"2,042.14","2,042.80",598,598.66
"7,184.00","7,199.99",0,"1,443.14",784.67,658.47,"2,041.81","2,043.13",598.67,599.99
"7,200.00","7,223.99",0,"1,442.14",784.67,657.47,"2,042.14","2,044.13",600,601.99
"7,224.00","7,231.99",0,"1,441.14",784.67,656.47,"2,043.14","2,043.80",602,602.66
"7,232.00","7,247.99",0,"1,440.14",784.67,655.47,"2,042.81","2,044.13",602.67,603.99
"7,248.00","7,271.99",0,"1,439.14",784.67,654.47,"2,043.14","2,045.13",604,605.99
"7,272.00","7,279.99",0,"1,438.14",784.67,653.47,"2,044.14","2,044.80",606,606.66
"7,280.00","7,295.99",0,"1,437.14",784.67,652.47,"2,043.81","2,045.13",606.67,607.99
"7,296.00","7,319.99",0,"1,436.14",784.67,651.47,"2,044.14","2,046.13",608,609.99
"7,320.00","7,327.99",0,"1,435.14",784.67,650.47,"2,045.14","2,045.80",610,610.66
"7,328.00","7,343.99",0,"1,434.14",784.67,649.47,"2,044.81","2,046.13",610.67,611.99
"7,344.00","7,367.99",0,"1,433.14",784.67,648.47,"2,045.14","2,047.13",612,613.99
"7,368.00","7,375.99",0,"1,432.14",784.67,647.47,"2,046.14","2,046.80",614,614.66
"7,376.00","7,391.99",0,"1,431.14",784.67,646.47,"2,045.81","2,047.13",614.67,615.99
"7,392.00","7,415.99",0,"1,430.14",784.67,645.47,"2,046.14","2,048.13",616,617.99
"7,416.00","7,423.99",0,"1,429.14",784.67,644.47,"2,047.14","2,047.80",618,618.66
"7,424.00","7,439.99",0,"1,428.14",784.67,643.47,"2,046.81","2,048.13",618.67,619.99
"7,440.00","7,463.99",0,"1,427.14",784.67,642.47,"2,047.14","2,049.13",620,621.99
"7,464.00","7,471.99",0,"1,426.14",784.67,641.47,"2,048.14","2,048.80",622,622.66
"7,472.00","7,487.99",0,"1,425.14",784.67,640.47,"2,047.81","2,049.13",622.67,623.99
"7,488.00","7,511.99",0,"1,424.14",784.67,639.47,"2,048.14","2,050.13",624,625.99
"7,512.00","7,519.99",0,"1,423.14",784.67,638.47,"2,049.14","2,049.80",626,626.66
"7,520.00","7,535.99",0,"1,422.14",784.67,637.47,"2,048.81","2,050.13",626.67,627.99
"7,536.00","7,559.99",0,"1,421.14",784.67,636.47,"2,049.14","2,051.13",628,629.99
"7,560.00","7,567.99",0,"1,420.14",784.67,635.47,"2,050.14","2,050.80",630,630.66
"7,568.00","7,583.99",0,"1,419.14",784.67,634.47,"2,049.81","2,051.13",630.67,631.99
"7,584.00","7,607.99",0,"1,418.14",784.67,633.47,"2,050.14","2,052.13",632,633.99
"7,608.00","7,615.99",0,"1,417.14",784.67,632.47,"2,051.14","2,051.80",634,634.66
"7,616.00","7,631.99",0,"1,416.14",784.67,631.47,"2,050.81","2,052.13",634.67,635.99
"7,632.00","7,655.99",0,"1,415.14",784.67,630.47,"2,051.14","2,053.13",636,637.99
"7,656.00","7,663.99",0,"1,414.14",784.67,629.47,"2,052.14","2,052.80",638,638.66
"7,664.00","7,679.99",0,"1,413.14",784.67,628.47,"2,051.81","2,053.13",638.67,639.99
"7,680.00","7,703.99",0,"1,412.14",784.67,627.47,"2,052.14","2,054.13",640,641.99
"7,704.00","7,711.99",0,"1,411.14",784.67,626.47,"2,053.14","2,053.80",642,642.66
"7,712.00","7,727.99",0,"1,410.14",784.67,625.47,"2,052.81","2,054.13",642.67,643.99
"7,728.00","7,751.99",0,"1,409.14",784.67,624.47,"2,053.14","2,055.13",644,645.99
"7,752.00","7,759.99",0,"1,408.14",784.67,623.47,"2,054.14","2,054.80",646,646.66
"7,760.00","7,775.99",0,"1,407.14",784.67,622.47,"2,053.81","2,055.13",646.67,647.99
"7,776.00","7,799.99",0,"1,406.14",784.67,621.47,"2,054.14","2,056.13",648,649.99
"7,800.00","7,807.99",0,"1,405.14",784.67,620.47,"2,055.14","2,055.80",650,650.66
"7,808.00","7,823.99",0,"1,404.14",784.67,619.47,"2,054.81","2,056.13",650.67,651.99
"7,824.00","7,847.99",0,"1,403.14",784.67,618.47,"2,055.14","2,057.13",652,653.99
"7,848.00","7,855.99",0,"1,402.14",784.67,617.47,"2,056.14","2,056.80",654,654.66
"7,856.00","7,871.99",0,"1,401.14",784.67,616.47,"2,055.81","2,057.13",654.67,655.99
"7,872.00","7,895.99",0,"1,400.14",784.67,615.47,"2,056.14","2,058.13",656,657.99
"7,896.00","7,903.99",0,"1,399.14",784.67,614.47,"2,057.14","2,057.80",658,658.66
"7,904.00","7,919.99",0,"1,398.14",784.67,613.47,"2,056.81","2,058.13",658.67,659.99
"7,920.00","7,943.99",0,"1,397.14",784.67,612.47,"2,057.14","2,059.13",660,661.99
"7,944.00","7,951.99",0,"1,396.14",784.67,611.47,"2,058.14","2,058.80",662,662.66
"7,952.00","7,967.99",0,"1,395.14",784.67,610.47,"2,057.81","2,059.13",662.67,663.99
"7,968.00","7,991.99",0,"1,394.14",784.67,609.47,"2,058.14","2,060.13",664,665.99
"7,992.00","7,999.99",0,"1,393.14",784.67,608.47,"2,059.14","2,059.80",666,666.66
"8,000.00","8,015.99",0,"1,392.14",784.67,607.47,"2,058.81","2,060.13",666.67,667.99
"8,016.00","8,039.99",0,"1,391.14",784.67,606.47,"2,059.14","2,061.13",668,669.99
"8,040.00","8,047.99",0,"1,390.14",784.67,605.47,"2,060.14","2,060.80",670,670.66
"8,048.00","8,063.99",0,"1,389.14",784.67,604.47,"2,059.81","2,061.13",670.67,671.99
"8,064.00","8,087.99",0,"1,388.14",784.67,603.47,"2,060.14","2,062.13",672,673.99
"8,088.00","8,095.99",0,"1,387.14",784.67,602.47,"2,061.14","2,061.80",674,674.66
"8,096.00","8,111.99",0,"1,386.14",784.67,601.47,"2,060.81","2,062.13",674.67,675.99
"8,112.00","8,135.99",0,"1,385.14",784.67,600.47,"2,061.14","2,063.13",676,677.99
"8,136.00","8,143.99",0,"1,384.14",784.67,599.47,"2,062.14","2,062.80",678,678.66
"8,144.00","8,159.99",0,"1,383.14",784.67,598.47,"2,061.81","2,063.13",678.67,679.99
"8,160.00","8,183.99",0,"1,382.14",784.67,597.47,"2,062.14","2,064.13",680,681.99
"8,184.00","8,191.99",0,"1,381.14",784.67,596.47,"2,063.14","2,063.80",682,682.66
"8,192.00","8,207.99",0,"1,380.14",784.67,595.47,"2,062.81","2,064.13",682.67,683.99
"8,208.00","8,231.99",0,"1,379.14",784.67,594.47,"2,063.14","2,065.13",684,685.99
"8,232.00","8,239.99",0,"1,378.14",784.67,593.47,"2,064.14","2,064.80",686,686.66
"8,240.00","8,255.99",0,"1,377.14",784.67,592.47,"2,063.81","2,065.13",686.67,687.99
"8,256.00","8,279.99",0,"1,376.14",784.67,591.47,"2,064.14","2,066.13",688,689.99
"8,280.00","8,287.99",0,"1,375.14",784.67,590.47,"2,065.14","2,065.80",690,690.66
"8,288.00","8,303.99",0,"1,374.14",784.67,589.47,"2,064.81","2,066.13",690.67,691.99
"8,304.00","8,327.99",0,"1,373.14",784.67,588.47,"2,065.14","2,067.13",692,693.99
"8,328.00","8,335.99",0,"1,372.14",784.67,587.47,"2,066.14","2,066.80",694,694.66
"8,336.00","8,351.99",0,"1,371.14",784.67,586.47,"2,065.81","2,067.13",694.67,695.99
"8,352.00","8,375.99",0,"1,370.14",784.67,585.47,"2,066.14","2,068.13",696,697.99
"8,376.00","8,383.99",0,"1,369.14",784.67,584.47,"2,067.14","2,067.80",698,698.66
"8,384.00","8,399.99",0,"1,368.14",784.67,583.47,"2,066.81","2,068.13",698.67,699.99
"8,400.00","8,423.99",0,"1,367.14",784.67,582.47,"2,067.14","2,069.13",700,701.99
"8,424.00","8,431.99",0,"1,366.14",784.67,581.47,"2,068.14","2,068.80",702,702.66
"8,432.00","8,447.99",0,"1,365.14",784.67,580.47,"2,067.81","2,069.13",702.67,703.99
"8,448.00","8,471.99",0,"1,364.14",784.67,579.47,"2,068.14","2,070.13",704,705.99
"8,472.00","8,479.99",0,"1,363.14",784.67,578.47,"2,069.14","2,069.80",706,706.66
"8,480.00","8,495.99",0,"1,362.14",784.67,577.47,"2,068.81","2,070.13",706.67,707.99
"8,496.00","8,519.99",0,"1,361.14",784.67,576.47,"2,069.14","2,071.13",708,709.99
"8,520.00","8,527.99",0,"1,360.14",784.67,575.47,"2,070.14","2,070.80",710,710.66
"8,528.00","8,543.99",0,"1,359.14",784.67,574.47,"2,069.81","2,071.13",710.67,711.99
"8,544.00","8,567.99",0,"1,358.14",784.67,573.47,"2,070.14","2,072.13",712,713.99
"8,568.00","8,575.99",0,"1,357.14",784.67,572.47,"2,071.14","2,071.80",714,714.66
"8,576.00","8,591.99",0,"1,356.14",784.67,571.47,"2,070.81","2,072.13",714.67,715.99
"8,592.00","8,615.99",0,"1,355.14",784.67,570.47,"2,071.14","2,073.13",716,717.99
"8,616.00","8,623.99",0,"1,354.14",784.67,569.47,"2,072.14","2,072.80",718,718.66
"8,624.00","8,639.99",0,"1,353.14",784.67,568.47,"2,071.81","2,073.13",718.67,719.99
"8,640.00","8,663.99",0,"1,352.14",784.67,567.47,"2,072.14","2,074.13",720,721.99
"8,664.00","8,671.99",0,"1,351.14",784.67,566.47,"2,073.14","2,073.80",722,722.66
"8,672.00","8,687.99",0,"1,350.14",784.67,565.47,"2,072.81","2,074.13",722.67,723.99
"8,688.00","8,711.99",0,"1,349.14",784.67,564.47,"2,073.14","2,075.13",724,725.99
"8,712.00","8,719.99",0,"1,348.14",784.67,563.47,"2,074.14","2,074.80",726,726.66
"8,720.00","8,735.99",0,"1,347.14",784.67,562.47,"2,073.81","2,075.13",726.67,727.99
"8,736.00","8,759.99",0,"1,346.14",784.67,561.47,"2,074.14","2,076.13",728,729.99
"8,760.00","8,767.99",0,"1,345.14",784.67,560.47,"2,075.14","2,075.80",730,730.66
"8,768.00","8,783.99",0,"1,344.14",784.67,559.47,"2,074.81","2,076.13",730.67,731.99
"8,784.00","8,807.99",0,"1,343.14",784.67,558.47,"2,075.14","2,077.13",732,733.99
"8,808.00","8,815.99",0,"1,342.14",784.67,557.47,"2,076.14","2,076.80",734,734.66
"8,816.00","8,831.99",0,"1,341.14",784.67,556.47,"2,075.81","2,077.13",734.67,735.99
"8,832.00","8,855.99",0,"1,340.14",784.67,555.47,"2,076.14","2,078.13",736,737.99
"8,856.00","8,863.99",0,"1,339.14",784.67,554.47,"2,077.14","2,077.80",738,738.66
"8,864.00","8,879.99",0,"1,338.14",784.67,553.47,"2,076.81","2,078.13",738.67,739.99
"8,880.00","8,903.99",0,"1,337.14",784.67,552.47,"2,077.14","2,079.13",740,741.99
"8,904.00","8,911.99",0,"1,336.14",784.67,551.47,"2,078.14","2,078.80",742,742.66
"8,912.00","8,927.99",0,"1,335.14",784.67,550.47,"2,077.81","2,079.13",742.67,743.99
"8,928.00","8,951.99",0,"1,334.14",784.67,549.47,"2,078.14","2,080.13",744,745.99
"8,952.00","8,959.99",0,"1,333.14",784.67,548.47,"2,079.14","2,079.80",746,746.66
"8,960.00","8,975.99",0,"1,332.14",784.67,547.47,"2,078.81","2,080.13",746.67,747.99
"8,976.00","8,999.99",0,"1,331.14",784.67,546.47,"2,079.14","2,081.13",748,749.99
"9,000.00","9,007.99",0,"1,330.14",784.67,545.47,"2,080.14","2,080.80",750,750.66
"9,008.00","9,023.99",0,"1,329.14",784.67,544.47,"2,079.81","2,081.13",750.67,751.99
"9,024.00","9,047.99",0,"1,328.14",784.67,543.47,"2,080.14","2,082.13",752,753.99
"9,048.00","9,055.99",0,"1,327.14",784.67,542.47,"2,081.14","2,081.80",754,754.66
"9,056.00","9,071.99",0,"1,326.14",784.67,541.47,"2,080.81","2,082.13",754.67,755.99
"9,072.00","9,095.99",0,"1,325.14",784.67,540.47,"2,081.14","2,083.13",756,757.99
"9,096.00","9,103.99",0,"1,324.14",784.67,539.47,"2,082.14","2,082.80",758,758.66
"9,104.00","9,119.99",0,"1,323.14",784.67,538.47,"2,081.81","2,083.13",758.67,759.99
"9,120.00","9,143.99",0,"1,322.14",784.67,537.47,"2,082.14","2,084.13",760,761.99
"9,144.00","9,151.99",0,"1,321.14",784.67,536.47,"2,083.14","2,083.80",762,762.66
"9,152.00","9,167.99",0,"1,320.14",784.67,535.47,"2,082.81","2,084.13",762.67,763.99
"9,168.00","9,191.99",0,"1,319.14",784.67,534.47,"2,083.14","2,085.13",764,765.99
"9,192.00","9,199.99",0,"1,318.14",784.67,533.47,"2,084.14","2,084.80",766,766.66
"9,200.00","9,215.99",0,"1,317.14",784.67,532.47,"2,083.81","2,085.13",766.67,767.99
"9,216.00","9,239.99",0,"1,316.14",784.67,531.47,"2,084.14","2,086.13",768,769.99
"9,240.00","9,247.99",0,"1,315.14",784.67,530.47,"2,085.14","2,085.80",770,770.66
"9,248.00","9,263.99",0,"1,314.14",784.67,529.47,"2,084.81","2,086.13",770.67,771.99
"9,264.00","9,287.99",0,"1,313.14",784.67,528.47,"2,085.14","2,087.13",772,773.99
"9,288.00","9,295.99",0,"1,312.14",784.67,527.47,"2,086.14","2,086.80",774,774.66
"9,296.00","9,311.99",0,"1,311.14",784.67,526.47,"2,085.81","2,087.13",774.67,775.99
"9,312.00","9,335.99",0,"1,310.14",784.67,525.47,"2,086.14","2,088.13",776,777.99
"9,336.00","9,343.99",0,"1,309.14",784.67,524.47,"2,087.14","2,087.80",778,778.66
"9,344.00","9,359.99",0,"1,308.14",784.67,523.47,"2,086.81","2,088.13",778.67,779.99
"9,360.00","9,383.99",0,"1,307.14",784.67,522.47,"2,087.14","2,089.13",780,781.99
"9,384.00","9,391.99",0,"1,306.14",784.67,521.47,"2,088.14","2,088.80",782,782.66
"9,392.00","9,407.99",0,"1,305.14",784.67,520.47,"2,087.81","2,089.13",782.67,783.99
"9,408.00","9,431.99",0,"1,304.14",784.67,519.47,"2,088.14","2,090.13",784,785.99
"9,432.00","9,439.99",0,"1,303.14",784.67,518.47,"2,089.14","2,089.80",786,786.66
"9,440.00","9,455.99",0,"1,302.14",784.67,517.47,"2,088.81","2,090.13",786.67,787.99
"9,456.00","9,479.99",0,"1,301.14",784.67,516.47,"2,089.14","2,091.13",788,789.99
"9,480.00","9,487.99",0,"1,300.14",784.67,515.47,"2,090.14","2,090.80",790,790.66
